,Country,Region,GDP per Capita,Air Quality,Biodiversity,CO2 per Capita,Water Sanitation,Water Resource,Happiness Score
0,Finland,Western Europe,50152.34014,74.05,89.25,8.8,100.0,97.01,7.632000000000001
1,Norway,Western Europe,81697.24597999999,60.95,88.96,9.43,99.65,96.11,7.593999999999999
2,Denmark,Western Europe,61350.347910000004,85.08,94.48,5.76,97.78,98.45,7.555
3,Iceland,Western Europe,73191.11632,73.83,75.77,12.1,100.0,94.47,7.495
4,Switzerland,Western Europe,82796.54716,94.88,84.2,4.79,99.99,99.67,7.487
5,Netherlands,Western Europe,53024.05921,93.12,80.13,9.5,98.26,99.9,7.441
6,Canada,North America,46232.98962,71.765,83.2,16.08,94.69,96.35,7.327999999999999
7,New Zealand,Australia and New Zealand,41945.33167,75.545,91.84,7.67,93.37,96.16,7.324
8,Sweden,Western Europe,54608.36025,78.505,81.0,4.47,96.88,98.49,7.314
9,Australia,Australia and New Zealand,57373.68667999999,69.425,84.64,16.77,98.44,99.44,7.272
10,United Kingdom,Western Europe,42943.90227,88.65,96.69,5.59,100.0,99.82,7.19
11,Austria,Western Europe,51461.95478,84.25999999999999,91.69,8.16,94.63,99.08,7.138999999999999
12,Costa Rica,Latin America and Caribbean,12027.36588,71.29,87.71,1.78,62.78,64.78,7.072
13,Ireland,Western Europe,78806.432,91.505,88.63,7.75,100.0,91.19,6.977
14,Germany,Western Europe,47603.027630000004,88.695,96.92,9.15,96.74,99.65,6.965
15,Belgium,Western Europe,47518.63604,83.82499999999999,95.7,9.2,96.09,98.08,6.9270000000000005
16,Luxembourg,Western Europe,116639.888,77.72,96.54,16.86,99.3,99.76,6.91
17,United States,North America,62794.58565,73.99,70.93,16.14,90.92,92.57,6.886
18,Israel,Middle East and Northern Africa,41715.02928,85.745,59.33,7.93,92.03,99.49,6.814
19,United Arab Emirates,Middle East and Northern Africa,43004.95336,63.74,74.67,22.44,63.27,96.87,6.774
20,Czech Republic,Central and Eastern Europe,23078.57349,61.42,94.96,10.44,69.98,95.77,6.711
21,Malta,Western Europe,30098.283310000003,75.86,87.77,3.48,100.0,100.0,6.627000000000001
22,France,Western Europe,41463.64402,96.395,96.25,4.96,97.22,95.56,6.489
23,Mexico,Latin America and Caribbean,9673.443674,62.315,74.68,3.79,57.58,91.48,6.4879999999999995
24,Chile,Latin America and Caribbean,15923.358740000001,36.295,69.79,5.01,79.61,98.55,6.476
25,Panama,Latin America and Caribbean,15575.07255,62.875,86.0,2.82,43.45,78.12,6.43
26,Brazil,Latin America and Caribbean,8920.762105,58.165,88.17,2.37,45.91,81.08,6.419
27,Argentina,Latin America and Caribbean,11683.94962,52.04,55.64,4.7,73.07,72.13,6.388
28,Guatemala,Latin America and Caribbean,4549.010081,49.265,65.13,1.19,29.5,72.59,6.382000000000001
29,Uruguay,Latin America and Caribbean,17277.97011,43.75,49.7,2.0,83.37,58.85,6.379
30,Qatar,Middle East and Northern Africa,68793.78444,81.58500000000001,43.71,38.19,72.9,96.13,6.374
31,Saudi Arabia,Middle East and Northern Africa,23338.96346,52.655,48.33,18.63,62.38,87.79,6.371
32,Singapore,Southeastern Asia,64581.94402,78.375,21.46,9.65,99.0,100.0,6.343
33,Malaysia,Southeastern Asia,11373.233,57.464999999999996,76.68,8.05,63.0,82.3,6.322
34,Spain,Western Europe,30370.892330000002,81.705,95.66,5.95,100.0,99.71,6.31
35,Colombia,Latin America and Caribbean,6667.7907,66.885,81.37,1.82,59.96,77.21,6.26
36,Trinidad and Tobago,Latin America and Caribbean,17129.913090000002,72.09,88.93,26.19,56.29,70.83,6.192
37,Slovakia,Central and Eastern Europe,19442.70576,69.465,94.31,6.99,69.62,89.95,6.172999999999999
38,El Salvador,Latin America and Caribbean,4058.252439,52.13,69.06,1.23,42.34,50.5,6.167000000000001
39,Nicaragua,Latin America and Caribbean,2028.894755,51.370000000000005,85.68,0.99,41.96,0.0,6.141
40,Poland,Central and Eastern Europe,15420.91116,62.67,96.37,8.76,69.23,92.35,6.122999999999999
41,Bahrain,Middle East and Northern Africa,24050.75751,63.595,33.26,21.85,63.06,96.54,6.105
42,Uzbekistan,Central and Eastern Europe,1532.3716769999999,58.120000000000005,30.96,3.15,64.12,0.0,6.096
43,Kuwait,Middle East and Northern Africa,33994.40657,48.915,86.33,23.91,65.79,96.88,6.082999999999999
44,Thailand,Southeastern Asia,7273.563206999999,43.345,74.91,4.06,59.37,77.05,6.072
45,Italy,Western Europe,34483.204,84.555,94.1,5.82,100.0,97.53,6.0
46,Ecuador,Latin America and Caribbean,6344.871979,54.445,84.08,2.63,52.2,0.0,5.973
47,Belize,Latin America and Caribbean,4884.742421,57.150000000000006,93.47,1.18,46.74,59.0,5.956
48,Lithuania,Central and Eastern Europe,19153.40899,68.85,93.83,5.01,58.51,93.49,5.952000000000001
49,Slovenia,Central and Eastern Europe,26123.973869999998,60.55,95.78,7.47,70.59,88.5,5.9479999999999995
50,Romania,Central and Eastern Europe,12301.1864,64.285,90.8,4.09,59.9,83.95,5.945
51,Latvia,Central and Eastern Europe,17860.6172,80.985,92.05,4.05,60.62,96.3,5.933
52,Japan,Eastern Asia,39289.95843,81.56,90.34,9.42,96.6,94.06,5.915
53,Mauritius,Sub-Saharan Africa,11238.69039,56.809999999999995,38.28,3.46,61.05,73.12,5.891
54,Jamaica,Latin America and Caribbean,5354.236859000001,49.885,83.12,2.74,51.04,76.99,5.89
55,South Korea,Eastern Asia,31362.75147,69.55,46.66,13.59,96.52,98.22,5.875
56,Russia,Central and Eastern Europe,11288.87845,78.88499999999999,65.64,12.14,63.93,96.53,5.81
57,Kazakhstan,Central and Eastern Europe,9812.601137,57.739999999999995,30.73,16.8,62.89,79.83,5.79
58,Bolivia,Latin America and Caribbean,3548.59014,54.82,88.58,2.03,44.57,63.66,5.752000000000001
59,Estonia,Central and Eastern Europe,23266.34627,66.58,92.39,18.62,58.45,96.42,5.739
60,Paraguay,Latin America and Caribbean,5821.814323,59.405,64.02,1.09,44.96,46.8,5.681
61,Peru,Latin America and Caribbean,6941.235848,57.985,83.52,1.76,50.38,88.49,5.662999999999999
62,Moldova,Central and Eastern Europe,3227.3121920000003,59.47,31.05,2.13,61.02,83.06,5.64
63,Turkmenistan,Central and Eastern Europe,6966.635411,80.03999999999999,29.04,14.38,45.96,74.79,5.636
64,Hungary,Central and Eastern Europe,16161.98051,63.76,91.7,5.38,66.26,93.42,5.62
65,Libya,Middle East and Northern Africa,7241.704481000001,65.525,20.72,8.73,54.93,74.57,5.566
66,Philippines,Southeastern Asia,3102.713363,64.905,78.08,1.39,42.86,60.34,5.524
67,Honduras,Latin America and Caribbean,2500.113213,43.290000000000006,84.11,1.1,34.06,56.32,5.504
68,Belarus,Central and Eastern Europe,6289.938553,71.02,65.61,6.8,68.66,97.54,5.483
69,Turkey,Middle East and Northern Africa,9370.176344,61.305,25.16,5.09,59.28,92.21,5.483
70,Pakistan,Southern Asia,1482.403063,24.035,60.14,0.98,20.02,26.03,5.472
71,Portugal,Western Europe,23407.906590000002,79.08500000000001,91.41,5.11,93.59,93.82,5.41
72,Serbia,Central and Eastern Europe,7246.731656,58.215,49.84,6.28,69.73,60.49,5.398
73,Greece,Western Europe,20324.25356,67.82,90.89,6.5,100.0,97.72,5.358
74,Lebanon,Middle East and Northern Africa,8269.787676,75.235,30.11,4.2,60.31,76.47,5.358
75,Montenegro,Central and Eastern Europe,8844.236985,64.25,73.77,6.28,78.61,81.67,5.347
76,Croatia,Central and Eastern Europe,14909.69319,53.64999999999999,95.25,4.67,70.01,86.58,5.321000000000001
77,Dominican Republic,Latin America and Caribbean,8050.6316019999995,71.71,87.06,2.31,42.4,90.17,5.3020000000000005
78,Algeria,Middle East and Northern Africa,4114.715061,70.065,49.33,3.94,60.26,91.6,5.295
79,Morocco,Middle East and Northern Africa,3222.200634,66.03999999999999,88.43,1.89,42.24,85.38,5.254
80,China,Eastern Asia,9770.847087999999,35.735,72.57,7.95,68.24,80.2,5.246
81,Azerbaijan,Central and Eastern Europe,4721.178086999999,71.4,63.15,3.5,48.53,76.03,5.2010000000000005
82,Tajikistan,Central and Eastern Europe,826.6215305,36.335,67.01,0.65,29.9,58.85,5.199
