,Country,Region,GDP per Capita,Air Quality,Biodiversity,CO2 per Capita,Water Sanitation,Happiness Score
0,Finland,Western Europe,50152.34014,74.05,89.25,8.8,100.0,7.632000000000001
1,Norway,Western Europe,81697.24597999999,60.95,88.96,9.43,99.65,7.593999999999999
2,Denmark,Western Europe,61350.347910000004,85.08,94.48,5.76,97.78,7.555
3,Iceland,Western Europe,73191.11632,73.83,75.77,12.1,100.0,7.495
4,Switzerland,Western Europe,82796.54716,94.88,84.2,4.79,99.99,7.487
5,Netherlands,Western Europe,53024.05921,93.12,80.13,9.5,98.26,7.441
6,Canada,North America,46232.98962,71.765,83.2,16.08,94.69,7.327999999999999
7,New Zealand,Australia and New Zealand,41945.33167,75.545,91.84,7.67,93.37,7.324
8,Sweden,Western Europe,54608.36025,78.505,81.0,4.47,96.88,7.314
9,Australia,Australia and New Zealand,57373.68667999999,69.425,84.64,16.77,98.44,7.272
10,United Kingdom,Western Europe,42943.90227,88.65,96.69,5.59,100.0,7.19
11,Austria,Western Europe,51461.95478,84.25999999999999,91.69,8.16,94.63,7.138999999999999
12,Costa Rica,Latin America and Caribbean,12027.36588,71.29,87.71,1.78,62.78,7.072
13,Ireland,Western Europe,78806.432,91.505,88.63,7.75,100.0,6.977
14,Germany,Western Europe,47603.027630000004,88.695,96.92,9.15,96.74,6.965
15,Belgium,Western Europe,47518.63604,83.82499999999999,95.7,9.2,96.09,6.9270000000000005
16,Luxembourg,Western Europe,116639.888,77.72,96.54,16.86,99.3,6.91
17,United States,North America,62794.58565,73.99,70.93,16.14,90.92,6.886
18,Israel,Middle East and Northern Africa,41715.02928,85.745,59.33,7.93,92.03,6.814
19,United Arab Emirates,Middle East and Northern Africa,43004.95336,63.74,74.67,22.44,63.27,6.774
20,Czech Republic,Central and Eastern Europe,23078.57349,61.42,94.96,10.44,69.98,6.711
21,Malta,Western Europe,30098.283310000003,75.86,87.77,3.48,100.0,6.627000000000001
22,France,Western Europe,41463.64402,96.395,96.25,4.96,97.22,6.489
