,Country,2016,2018
0,Afghanistan,0.29,0.29
1,Albania,1.6,1.64
2,Algeria,3.85,3.94
3,Angola,1.16,0.98
4,Antigua and Barbuda,6.26,6.23
5,Argentina,4.87,4.7
6,Armenia,1.84,1.97
7,Australia,17.22,16.77
8,Austria,7.99,8.16
9,Azerbaijan,3.42,3.5
10,Bahamas,7.75,7.72
11,Bahrain,24.12,21.85
12,Bangladesh,0.51,0.56
13,Barbados,11.23,11.58
14,Belarus,6.4,6.8
15,Belgium,9.08,9.2
16,Belize,1.21,1.18
17,Benin,0.6,0.66
18,Bhutan,1.79,1.89
19,Bolivia,1.99,2.03
20,Bosnia and Herzegovina,7.8,7.83
21,Botswana,3.15,3.19
22,Brazil,2.38,2.37
23,Brunei,15.85,15.96
24,Bulgaria,6.29,6.34
25,Burkina Faso,0.17,0.19
26,Burundi,0.03,0.03
27,Cambodia,0.64,0.67
28,Cameroon,0.61,0.59
29,Canada,16.18,16.08
30,Cape Verde,1.66,1.87
31,Central African Republic,0.1,0.1
32,Chad,0.05,0.05
33,Chile,4.98,5.01
34,China,7.81,7.95
35,Colombia,1.82,1.82
36,Comoros,0.24,0.25
37,Congo (Brazzaville),1.15,1.31
38,Costa Rica,1.74,1.78
39,Croatia,4.49,4.67
40,Cuba,2.36,2.4
41,Cyprus,6.1,6.28
42,Czechia,10.33,10.44
43,Congo (Kinshasa),0.04,0.03
44,Denmark,6.21,5.76
45,Djibouti,1.02,1.08
46,Dominica,1.73,1.74
47,Dominican Republic,2.33,2.31
48,Ecuador,2.64,2.63
49,Egypt,2.55,2.52
50,El Salvador,1.22,1.23
51,Equatorial Guinea,2.71,2.52
52,Eritrea,0.16,0.17
53,Estonia,16.34,18.62
54,Eswatini,0.88,0.88
55,Ethiopia,0.15,0.16
56,Falkland Islands,13.12,13.59
57,Fiji,1.38,1.44
58,Finland,8.87,8.8
59,Gabon,3.35,3.19
60,Georgia,2.61,2.79
61,Germany,9.65,9.15
62,Ghana,0.58,0.68
63,Greece,6.1,6.5
64,Grenada,2.64,2.66
65,Guatemala,1.1,1.19
66,Guinea,0.21,0.23
67,Guinea-Bissau,0.21,0.23
68,Guyana,2.37,2.45
69,Haiti,0.33,0.33
70,Honduras,1.1,1.1
71,Hong Kong,6.26,6.1
72,Hungary,5.02,5.38
73,Iceland,11.71,12.1
74,India,1.79,1.94
75,Indonesia,1.96,2.09
76,Iran,8.2,8.87
77,Iraq,4.64,4.78
78,Ireland,8.21,7.75
79,Ivory Coast,0.55,0.56
80,Jamaica,2.71,2.74
81,Japan,9.55,9.42
82,Jordan,2.76,2.63
83,Kazakhstan,14.7,16.8
84,Kenya,0.4,0.41
85,Kiribati,0.27,0.27
86,Kuwait,23.82,23.91
87,Kyrgyzstan,1.62,1.65
88,Laos,0.48,0.52
89,Latvia,4.03,4.05
90,Lebanon,4.26,4.2
91,Lesotho,0.32,0.32
92,Liberia,0.23,0.26
93,Libya,8.5,8.73
94,Lithuania,4.6,5.01
95,Luxembourg,16.18,16.86
96,Macao,1.98,2.04
97,Madagascar,0.16,0.17
98,Malawi,0.08,0.09
99,Malaysia,7.9,8.05
100,Maldives,1.94,1.97
101,Mali,0.05,0.06
102,Malta,3.48,3.48
103,Mauritania,0.66,0.71
104,Mauritius,3.1,3.46
105,Mexico,3.89,3.79
106,Moldova,2.01,2.13
107,Mongolia,5.83,6.26
108,Morocco,1.8,1.89
109,Mozambique,0.32,0.32
110,Myanmar,0.58,0.61
111,Namibia,1.77,1.74
112,Nepal,0.33,0.35
113,Netherlands,10.03,9.5
114,New Zealand,7.55,7.67
115,Nicaragua,1.0,0.99
116,Niger,0.1,0.1
117,Nigeria,0.56,0.57
118,North Korea,1.12,1.23
119,Macedonia,3.72,3.87
120,Norway,8.66,9.43
121,Oman,18.01,17.64
122,Pakistan,0.91,0.98
123,Palau,56.13,57.95
124,Panama,2.78,2.82
125,Papua New Guinea,0.47,0.47
126,Paraguay,1.07,1.09
127,Peru,1.82,1.76
128,Philippines,1.25,1.39
129,Poland,8.29,8.76
130,Portugal,5.0,5.11
131,Puerto Rico,0.81,0.87
132,Qatar,38.78,38.19
133,Romania,3.94,4.09
134,Russia,11.72,12.14
135,Rwanda,0.09,0.09
136,Saint Kitts and Nevis,4.38,4.37
137,Saint Lucia,2.07,2.08
138,Saint Vincent and the Grenadines,1.65,1.67
139,Samoa,0.65,0.67
140,São Tomé and Príncipe,0.73,0.72
141,Saudi Arabia,19.13,18.63
